nom;pays;courses_vues
VINCENNES;FRA;429
CAGNES/MER;FRA;158
LE BOUSCAT;FRA;47
ARGENTAN;FRA;50
LA CEPIERE;FRA;108
LYON LA SOIE;FRA;70
AGEN LA GARENNE;FRA;108
ANGERS;FRA;44
GRAIGNES;FRA;122
NANTES;FRA;57
MAUQUENCHY;FRA;56
PONT DE VIVAUX;FRA;36
CORDEMAIS;FRA;23
SAINT GALMIER;FRA;49
CHATEAUBRIANT;FRA;20
SAINT BRIEUC;FRA;24
CHERBOURG;FRA;32
MAURE DE BRETAGNE;FRA;28
LAVAL;FRA;84
HYERES;FRA;64
VIRE;FRA;40
PONTCHATEAU;FRA;38
LE MONT SAINT MICHEL;FRA;39
AMIENS;FRA;69
PARAY LE MONIAL;FRA;4
LE CROISE LAROCHE;FRA;72
CAVAILLON;FRA;19
CHATILLON/CHALARONNE;FRA;5
REIMS;FRA;65
CHARTRES;FRA;51
CAEN;FRA;88
ENGHIEN;FRA;105
FEURS;FRA;37
LA CAPELLE;FRA;62
STRASBOURG;FRA;29
BORELY;FRA;97
LISIEUX;FRA;41
MESLAY DU MAINE;FRA;34
CHOLET;FRA;27
NANCY-BRABOIS;FRA;29
CHATELAILLON;FRA;33
RAMBOUILLET;FRA;37
BEAUMONT DE LOMAGNE;FRA;45
LYON-PARILLY;FRA;70
AVIGNON;FRA;6
SAINT MALO;FRA;29
CARPENTRAS;FRA;3
ORAISON;FRA;3
MONTLUCON;FRA;3
NIMES;FRA;4
LE TOUQUET;FRA;1
CASTILLONNES;FRA;1
VICHY;FRA;118
MACON-CLUNY;FRA;2
LE MANS;FRA;13
LIGNIERES;FRA;2
SALON DE PROVENCE;FRA;14
MONTAUBAN;FRA;1
VITTEAUX;FRA;1
LES SABLES D OLONNE;FRA;12
EAUZE;FRA;1
BOLLENE;FRA;2
ERBRAY;FRA;1
CRAON;FRA;4
PORNICHET;FRA;7
CABOURG;FRA;7
